user_name,user_surname,user_tax_id,user_email,user_password,acc_balance,acc_card_number,tx_type,tx_amount,tx_merchant_name,tx_category
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,66587.68,4441000000000769,payment,2876.32,Apteka24,Health
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,11756.03,4441000000000770,payment,1913.0,Silpo,Health
Ivan,Ivanov,1000000083,user83@example.com,pbkdf2:sha256:260000$hashed_pass_83,96922.38,4441000000000771,payment,2924.23,ATB,Entertainment
Petro,Ivanov,1000000002,user2@example.com,pbkdf2:sha256:260000$hashed_pass_2,84466.94,4441000000000772,transfer,3100.97,,
Olena,Tkachenko,1000000022,user22@example.com,pbkdf2:sha256:260000$hashed_pass_22,21482.35,4441000000000773,transfer,2175.82,,
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,20171.11,4441000000000774,payment,2392.27,ATB,Utilities
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,39410.14,4441000000000775,transfer,1433.74,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,49132.22,4441000000000776,payment,2737.24,Netflix,Health
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,92245.89,4441000000000777,transfer,1364.76,,
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,39409.55,4441000000000778,transfer,1312.99,,
Andriy,Kovalenko,1000000025,user25@example.com,pbkdf2:sha256:260000$hashed_pass_25,90262.25,4441000000000779,payment,2145.02,ATB,Health
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,71010.94,4441000000000780,transfer,3479.62,,
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,54189.69,4441000000000781,transfer,4647.79,,
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,9244.38,4441000000000782,transfer,4350.66,,
Andriy,Petrenko,1000000092,user92@example.com,pbkdf2:sha256:260000$hashed_pass_92,35860.44,4441000000000783,payment,4221.54,Silpo,Health
Svitlana,Ivanov,1000000004,user4@example.com,pbkdf2:sha256:260000$hashed_pass_4,10927.92,4441000000000784,payment,1206.85,ATB,Transport
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,9110.77,4441000000000785,payment,3301.54,ATB,Health
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,83340.05,4441000000000786,transfer,1958.48,,
Petro,Tkachenko,1000000061,user61@example.com,pbkdf2:sha256:260000$hashed_pass_61,97481.57,4441000000000787,payment,2136.56,Uber,Food
Ivan,Tkachenko,1000000024,user24@example.com,pbkdf2:sha256:260000$hashed_pass_24,33765.48,4441000000000788,payment,1956.3,Kyivstar,Health
Maria,Bondar,1000000015,user15@example.com,pbkdf2:sha256:260000$hashed_pass_15,96905.75,4441000000000789,transfer,3537.85,,
Olena,Petrenko,1000000026,user26@example.com,pbkdf2:sha256:260000$hashed_pass_26,46184.7,4441000000000790,transfer,2904.48,,
Ivan,Ivanov,1000000083,user83@example.com,pbkdf2:sha256:260000$hashed_pass_83,31840.07,4441000000000791,payment,4982.86,Netflix,Health
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,3807.26,4441000000000792,payment,201.62,ATB,Utilities
Andriy,Kovalenko,1000000052,user52@example.com,pbkdf2:sha256:260000$hashed_pass_52,83691.15,4441000000000793,transfer,4801.43,,
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,78287.97,4441000000000794,payment,1168.15,Apteka24,Health
Maria,Tkachenko,1000000093,user93@example.com,pbkdf2:sha256:260000$hashed_pass_93,42118.13,4441000000000795,payment,784.37,Kyivstar,Food
Maria,Tkachenko,1000000093,user93@example.com,pbkdf2:sha256:260000$hashed_pass_93,12124.88,4441000000000796,payment,1128.03,ATB,Transport
Andriy,Tkachenko,1000000063,user63@example.com,pbkdf2:sha256:260000$hashed_pass_63,39237.38,4441000000000797,transfer,2186.79,,
Maria,Tkachenko,1000000039,user39@example.com,pbkdf2:sha256:260000$hashed_pass_39,56304.1,4441000000000798,payment,4477.63,Kyivstar,Entertainment
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,7445.16,4441000000000799,payment,676.66,Netflix,Health
Maria,Ivanov,1000000001,user1@example.com,pbkdf2:sha256:260000$hashed_pass_1,66534.37,4441000000000800,transfer,2625.89,,
Maria,Bondar,1000000036,user36@example.com,pbkdf2:sha256:260000$hashed_pass_36,63219.94,4441000000000801,payment,3202.57,Uber,Entertainment
Petro,Shevchenko,1000000053,user53@example.com,pbkdf2:sha256:260000$hashed_pass_53,83439.84,4441000000000802,transfer,1305.83,,
Petro,Shevchenko,1000000079,user79@example.com,pbkdf2:sha256:260000$hashed_pass_79,56270.28,4441000000000803,payment,1749.12,ATB,Entertainment
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,47366.65,4441000000000804,payment,1992.75,Apteka24,Health
Maria,Tkachenko,1000000093,user93@example.com,pbkdf2:sha256:260000$hashed_pass_93,46522.05,4441000000000805,payment,183.06,Silpo,Food
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,45970.11,4441000000000806,transfer,153.66,,
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,36043.23,4441000000000807,payment,2916.76,Uber,Utilities
Ivan,Ivanov,1000000083,user83@example.com,pbkdf2:sha256:260000$hashed_pass_83,94728.34,4441000000000808,transfer,4727.1,,
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,26811.2,4441000000000809,payment,1504.27,Kyivstar,Food
Andriy,Tkachenko,1000000063,user63@example.com,pbkdf2:sha256:260000$hashed_pass_63,68870.62,4441000000000810,payment,3167.72,Kyivstar,Entertainment
Olena,Kovalenko,1000000065,user65@example.com,pbkdf2:sha256:260000$hashed_pass_65,31155.41,4441000000000811,payment,311.85,ATB,Entertainment
Olena,Tkachenko,1000000014,user14@example.com,pbkdf2:sha256:260000$hashed_pass_14,86003.41,4441000000000812,transfer,314.22,,
Ivan,Ivanov,1000000083,user83@example.com,pbkdf2:sha256:260000$hashed_pass_83,11375.22,4441000000000813,payment,3054.75,Uber,Entertainment
Olena,Shevchenko,1000000078,user78@example.com,pbkdf2:sha256:260000$hashed_pass_78,14772.57,4441000000000814,payment,4040.12,ATB,Transport
Ivan,Petrenko,1000000047,user47@example.com,pbkdf2:sha256:260000$hashed_pass_47,11361.09,4441000000000815,transfer,4887.54,,
Petro,Shevchenko,1000000000,user0@example.com,pbkdf2:sha256:260000$hashed_pass_0,49632.44,4441000000000816,transfer,3524.68,,
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,81508.59,4441000000000817,transfer,2560.57,,
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,13378.71,4441000000000818,transfer,1526.13,,
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,22198.62,4441000000000819,transfer,935.77,,
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,54602.08,4441000000000820,payment,702.62,Apteka24,Utilities
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,75453.43,4441000000000821,transfer,3458.92,,
Olena,Petrenko,1000000085,user85@example.com,pbkdf2:sha256:260000$hashed_pass_85,98617.89,4441000000000822,payment,2251.67,Silpo,Utilities
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,45844.88,4441000000000823,payment,4993.03,Apteka24,Health
Ivan,Tkachenko,1000000024,user24@example.com,pbkdf2:sha256:260000$hashed_pass_24,97645.35,4441000000000824,transfer,163.34,,
Dmitro,Petrenko,1000000007,user7@example.com,pbkdf2:sha256:260000$hashed_pass_7,87746.61,4441000000000825,transfer,4056.71,,
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,89875.27,4441000000000826,transfer,984.97,,
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,3691.71,4441000000000827,transfer,172.61,,
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,89681.25,4441000000000828,payment,2651.05,Kyivstar,Utilities
Ivan,Tkachenko,1000000024,user24@example.com,pbkdf2:sha256:260000$hashed_pass_24,3596.72,4441000000000829,payment,2094.02,Netflix,Entertainment
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,18324.18,4441000000000830,transfer,3141.82,,
Andriy,Kovalenko,1000000055,user55@example.com,pbkdf2:sha256:260000$hashed_pass_55,54345.73,4441000000000831,transfer,3559.11,,
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,55030.43,4441000000000832,transfer,847.5,,
Andriy,Petrenko,1000000092,user92@example.com,pbkdf2:sha256:260000$hashed_pass_92,60718.24,4441000000000833,payment,1981.3,Apteka24,Health
Petro,Shevchenko,1000000032,user32@example.com,pbkdf2:sha256:260000$hashed_pass_32,71512.12,4441000000000834,payment,1750.57,ATB,Utilities
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,58846.05,4441000000000835,transfer,4458.81,,
Petro,Shevchenko,1000000000,user0@example.com,pbkdf2:sha256:260000$hashed_pass_0,62750.02,4441000000000836,transfer,4999.43,,
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,76538.68,4441000000000837,payment,3564.29,Silpo,Utilities
Dmitro,Shevchenko,1000000023,user23@example.com,pbkdf2:sha256:260000$hashed_pass_23,83751.22,4441000000000838,transfer,4622.12,,
Olena,Kovalenko,1000000065,user65@example.com,pbkdf2:sha256:260000$hashed_pass_65,48486.41,4441000000000839,payment,4595.91,Silpo,Transport
Olena,Petrenko,1000000085,user85@example.com,pbkdf2:sha256:260000$hashed_pass_85,46767.74,4441000000000840,payment,4935.66,Apteka24,Utilities
Petro,Shevchenko,1000000000,user0@example.com,pbkdf2:sha256:260000$hashed_pass_0,39953.53,4441000000000841,payment,1036.31,Uber,Utilities
Andriy,Petrenko,1000000051,user51@example.com,pbkdf2:sha256:260000$hashed_pass_51,5466.95,4441000000000842,payment,840.61,Silpo,Health
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,73724.97,4441000000000843,payment,4867.6,Kyivstar,Utilities
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,87856.6,4441000000000844,transfer,937.86,,
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,69429.15,4441000000000845,transfer,1380.85,,
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,99371.51,4441000000000846,payment,3297.63,Netflix,Utilities
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,75273.52,4441000000000847,transfer,2133.76,,
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,46478.6,4441000000000848,payment,330.11,Uber,Utilities
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,48260.67,4441000000000849,payment,1934.94,Apteka24,Entertainment
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,5461.75,4441000000000850,payment,3251.95,Uber,Entertainment
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,41249.32,4441000000000851,payment,2861.31,Uber,Entertainment
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,48205.14,4441000000000852,transfer,972.81,,
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,48723.71,4441000000000853,transfer,3063.46,,
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,41213.32,4441000000000854,transfer,669.1,,
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,36154.76,4441000000000855,transfer,2104.45,,
Maria,Tkachenko,1000000093,user93@example.com,pbkdf2:sha256:260000$hashed_pass_93,52048.65,4441000000000856,payment,3268.53,Apteka24,Entertainment
Ivan,Bondar,1000000069,user69@example.com,pbkdf2:sha256:260000$hashed_pass_69,78366.71,4441000000000857,payment,3916.32,Apteka24,Transport
Svitlana,Ivanov,1000000003,user3@example.com,pbkdf2:sha256:260000$hashed_pass_3,80007.39,4441000000000858,payment,1888.29,Netflix,Food
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,87242.79,4441000000000859,transfer,1380.21,,
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,24874.24,4441000000000860,transfer,1882.44,,
Dmitro,Petrenko,1000000035,user35@example.com,pbkdf2:sha256:260000$hashed_pass_35,34073.24,4441000000000861,payment,2080.4,Uber,Food
Olena,Tkachenko,1000000096,user96@example.com,pbkdf2:sha256:260000$hashed_pass_96,86990.23,4441000000000862,payment,4046.87,Netflix,Food
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,83838.04,4441000000000863,payment,4149.66,Netflix,Entertainment
Andriy,Tkachenko,1000000020,user20@example.com,pbkdf2:sha256:260000$hashed_pass_20,20717.77,4441000000000864,payment,2570.61,ATB,Food
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,77352.17,4441000000000865,payment,1062.18,Netflix,Transport
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,49970.12,4441000000000866,payment,458.11,Uber,Food
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,94031.26,4441000000000867,transfer,2725.39,,
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,44230.21,4441000000000868,transfer,1380.45,,
Petro,Shevchenko,1000000032,user32@example.com,pbkdf2:sha256:260000$hashed_pass_32,6514.37,4441000000000869,payment,1357.38,Silpo,Entertainment
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,67881.26,4441000000000870,transfer,4129.13,,
Olena,Shevchenko,1000000078,user78@example.com,pbkdf2:sha256:260000$hashed_pass_78,17322.85,4441000000000871,transfer,333.86,,
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,43002.29,4441000000000872,transfer,1593.07,,
Petro,Tkachenko,1000000054,user54@example.com,pbkdf2:sha256:260000$hashed_pass_54,85146.59,4441000000000873,transfer,87.51,,
Petro,Ivanov,1000000010,user10@example.com,pbkdf2:sha256:260000$hashed_pass_10,56246.46,4441000000000874,payment,3306.67,Uber,Food
Olena,Petrenko,1000000085,user85@example.com,pbkdf2:sha256:260000$hashed_pass_85,58749.64,4441000000000875,payment,515.81,ATB,Health
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,45262.12,4441000000000876,payment,72.04,ATB,Transport
Olena,Tkachenko,1000000022,user22@example.com,pbkdf2:sha256:260000$hashed_pass_22,31030.87,4441000000000877,payment,1572.08,ATB,Food
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,17012.93,4441000000000878,transfer,4311.56,,
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,6123.82,4441000000000879,transfer,4981.73,,
Petro,Petrenko,1000000042,user42@example.com,pbkdf2:sha256:260000$hashed_pass_42,78723.83,4441000000000880,payment,3152.78,Uber,Utilities
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,13017.67,4441000000000881,transfer,3449.09,,
Andriy,Tkachenko,1000000063,user63@example.com,pbkdf2:sha256:260000$hashed_pass_63,5319.1,4441000000000882,transfer,1293.88,,
Andriy,Petrenko,1000000051,user51@example.com,pbkdf2:sha256:260000$hashed_pass_51,20475.69,4441000000000883,payment,1876.31,Apteka24,Entertainment
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,91969.53,4441000000000884,payment,2835.54,ATB,Food
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,22035.21,4441000000000885,payment,3864.81,Kyivstar,Food
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,64547.48,4441000000000886,payment,1066.63,Silpo,Entertainment
Dmitro,Kovalenko,1000000091,user91@example.com,pbkdf2:sha256:260000$hashed_pass_91,83252.0,4441000000000887,transfer,3385.8,,
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,72617.47,4441000000000888,transfer,1191.6,,
Ivan,Tkachenko,1000000024,user24@example.com,pbkdf2:sha256:260000$hashed_pass_24,80003.47,4441000000000889,payment,518.54,Uber,Food
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,26745.54,4441000000000890,payment,1466.62,Netflix,Entertainment
Svitlana,Ivanov,1000000004,user4@example.com,pbkdf2:sha256:260000$hashed_pass_4,51430.27,4441000000000891,transfer,4468.16,,
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,21068.83,4441000000000892,transfer,479.8,,
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,14903.74,4441000000000893,transfer,2539.24,,
Ivan,Petrenko,1000000012,user12@example.com,pbkdf2:sha256:260000$hashed_pass_12,13091.55,4441000000000894,payment,3111.46,Kyivstar,Health
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,85038.61,4441000000000895,transfer,4038.45,,
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,56881.4,4441000000000896,transfer,1849.28,,
Olena,Shevchenko,1000000078,user78@example.com,pbkdf2:sha256:260000$hashed_pass_78,49936.63,4441000000000897,transfer,3166.06,,
Dmitro,Kovalenko,1000000091,user91@example.com,pbkdf2:sha256:260000$hashed_pass_91,73454.61,4441000000000898,payment,3417.04,Apteka24,Health
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,32077.69,4441000000000899,transfer,832.03,,
Petro,Tkachenko,1000000034,user34@example.com,pbkdf2:sha256:260000$hashed_pass_34,49612.18,4441000000000900,transfer,2886.76,,
Ivan,Tkachenko,1000000024,user24@example.com,pbkdf2:sha256:260000$hashed_pass_24,70469.1,4441000000000901,transfer,1028.2,,
Ivan,Petrenko,1000000012,user12@example.com,pbkdf2:sha256:260000$hashed_pass_12,50577.29,4441000000000902,transfer,3863.66,,
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,74086.62,4441000000000903,transfer,341.13,,
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,19056.58,4441000000000904,payment,1174.69,Silpo,Transport
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,89013.82,4441000000000905,transfer,895.45,,
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,81349.44,4441000000000906,payment,2741.12,Silpo,Food
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,25196.42,4441000000000907,transfer,1292.2,,
Petro,Tkachenko,1000000061,user61@example.com,pbkdf2:sha256:260000$hashed_pass_61,78373.83,4441000000000908,transfer,2523.62,,
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,66751.04,4441000000000909,transfer,2140.12,,
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,87295.0,4441000000000910,payment,1643.1,ATB,Utilities
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,40758.26,4441000000000911,payment,4565.11,Apteka24,Entertainment
Andriy,Petrenko,1000000051,user51@example.com,pbkdf2:sha256:260000$hashed_pass_51,62236.16,4441000000000912,payment,4225.22,ATB,Food
Dmitro,Petrenko,1000000007,user7@example.com,pbkdf2:sha256:260000$hashed_pass_7,79738.69,4441000000000913,payment,886.7,Kyivstar,Food
Maria,Ivanov,1000000008,user8@example.com,pbkdf2:sha256:260000$hashed_pass_8,48409.85,4441000000000914,payment,4126.73,Uber,Utilities
Andriy,Petrenko,1000000051,user51@example.com,pbkdf2:sha256:260000$hashed_pass_51,31261.81,4441000000000915,transfer,1385.6,,
Olena,Tkachenko,1000000022,user22@example.com,pbkdf2:sha256:260000$hashed_pass_22,29481.36,4441000000000916,payment,4338.79,Netflix,Entertainment
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,51252.92,4441000000000917,transfer,3233.93,,
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,64156.16,4441000000000918,payment,2915.79,Uber,Transport
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,4449.34,4441000000000919,payment,1982.99,Silpo,Transport
Svitlana,Petrenko,1000000019,user19@example.com,pbkdf2:sha256:260000$hashed_pass_19,30450.29,4441000000000920,transfer,1604.07,,
Olena,Kovalenko,1000000065,user65@example.com,pbkdf2:sha256:260000$hashed_pass_65,10165.62,4441000000000921,payment,4273.75,ATB,Transport
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,62398.57,4441000000000922,transfer,4136.45,,
Petro,Shevchenko,1000000000,user0@example.com,pbkdf2:sha256:260000$hashed_pass_0,9710.62,4441000000000923,transfer,1983.21,,
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,81592.9,4441000000000924,payment,3730.11,Apteka24,Entertainment
Olena,Petrenko,1000000026,user26@example.com,pbkdf2:sha256:260000$hashed_pass_26,95367.53,4441000000000925,transfer,2085.55,,
Maria,Bondar,1000000089,user89@example.com,pbkdf2:sha256:260000$hashed_pass_89,32398.41,4441000000000926,payment,3908.75,Netflix,Utilities
Andriy,Tkachenko,1000000062,user62@example.com,pbkdf2:sha256:260000$hashed_pass_62,56989.35,4441000000000927,payment,3866.66,ATB,Food
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,70870.34,4441000000000928,transfer,1294.0,,
Andriy,Petrenko,1000000092,user92@example.com,pbkdf2:sha256:260000$hashed_pass_92,17787.41,4441000000000929,transfer,2869.43,,
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,27637.63,4441000000000930,transfer,4809.19,,
Petro,Ivanov,1000000002,user2@example.com,pbkdf2:sha256:260000$hashed_pass_2,34092.63,4441000000000931,payment,2667.18,Silpo,Utilities
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,13444.68,4441000000000932,payment,1141.97,Kyivstar,Health
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,15389.76,4441000000000933,payment,3621.83,Kyivstar,Health
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,90408.19,4441000000000934,transfer,922.87,,
Petro,Shevchenko,1000000000,user0@example.com,pbkdf2:sha256:260000$hashed_pass_0,44685.01,4441000000000935,transfer,383.01,,
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,23608.97,4441000000000936,payment,810.82,Silpo,Transport
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,73876.69,4441000000000937,payment,3283.86,Kyivstar,Health
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,10131.05,4441000000000938,payment,3709.04,Netflix,Utilities
Andriy,Petrenko,1000000092,user92@example.com,pbkdf2:sha256:260000$hashed_pass_92,49377.37,4441000000000939,payment,4478.94,ATB,Entertainment
Olena,Petrenko,1000000075,user75@example.com,pbkdf2:sha256:260000$hashed_pass_75,6428.27,4441000000000940,transfer,3635.59,,
Olena,Petrenko,1000000026,user26@example.com,pbkdf2:sha256:260000$hashed_pass_26,26063.41,4441000000000941,payment,2001.08,Uber,Utilities
Olena,Tkachenko,1000000096,user96@example.com,pbkdf2:sha256:260000$hashed_pass_96,35432.66,4441000000000942,transfer,2847.35,,
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,69388.71,4441000000000943,transfer,3336.84,,
Petro,Ivanov,1000000002,user2@example.com,pbkdf2:sha256:260000$hashed_pass_2,36639.54,4441000000000944,payment,1527.81,Uber,Food
Maria,Bondar,1000000015,user15@example.com,pbkdf2:sha256:260000$hashed_pass_15,4333.42,4441000000000945,payment,2864.68,ATB,Entertainment
Svitlana,Petrenko,1000000029,user29@example.com,pbkdf2:sha256:260000$hashed_pass_29,40124.6,4441000000000946,payment,1175.24,Silpo,Utilities
Olena,Shevchenko,1000000009,user9@example.com,pbkdf2:sha256:260000$hashed_pass_9,58831.42,4441000000000947,payment,4328.83,Silpo,Entertainment
Ivan,Petrenko,1000000047,user47@example.com,pbkdf2:sha256:260000$hashed_pass_47,79842.52,4441000000000948,payment,1546.82,Apteka24,Food
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,47682.8,4441000000000949,transfer,4220.43,,
Petro,Ivanov,1000000076,user76@example.com,pbkdf2:sha256:260000$hashed_pass_76,61913.49,4441000000000950,transfer,3405.71,,
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,85744.68,4441000000000951,transfer,3708.53,,
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,95993.03,4441000000000952,payment,2158.82,ATB,Transport
Petro,Ivanov,1000000040,user40@example.com,pbkdf2:sha256:260000$hashed_pass_40,54609.46,4441000000000953,payment,300.07,Kyivstar,Utilities
Svitlana,Petrenko,1000000029,user29@example.com,pbkdf2:sha256:260000$hashed_pass_29,65752.66,4441000000000954,payment,3307.34,Uber,Health
Petro,Ivanov,1000000076,user76@example.com,pbkdf2:sha256:260000$hashed_pass_76,52688.6,4441000000000955,payment,1511.11,Silpo,Food
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,48187.14,4441000000000956,payment,3198.4,ATB,Utilities
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,28052.4,4441000000000957,transfer,2813.86,,
Maria,Shevchenko,1000000016,user16@example.com,pbkdf2:sha256:260000$hashed_pass_16,3639.51,4441000000000958,transfer,419.4,,
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,7537.69,4441000000000959,transfer,2693.58,,
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,38188.46,4441000000000960,transfer,418.92,,
